EpisodeId,Word
159,Sandwich
159,bribing
159,drunk
159,Weak
159,day
159,spread
159,hind
159,divor
159,kick
159,around
159,emergency
159,Oh
159,big
159,Chinatown
159,Air
159,Tale
159,whispers
159,game
159,Aunt
159,know
159,birth
159,Ow
159,world
159,lady
159,Or
159,bravery
159,apart
159,necessary
159,like
159,Eriksen
159,With
159,steps
159,laughing
159,night
159,translated
159,security
159,sign
159,right
159,old
159,people
159,sends
159,scared
159,back
159,hair
159,sighs
159,Seriously
159,Damn
159,New
159,guess
159,Things
159,Whoa
159,happens
159,gasps
159,Cube
159,Lily
159,filling
159,Met
159,Hi
159,Let
159,denied
159,dating
159,Salt
159,He
159,Dry
159,eating
159,Look
159,deleted
159,lose
159,costumes
159,Um
159,dilating
159,Uh
159,calmer
159,imaginary
159,Sci
159,working
159,anything
159,getting
159,universe
159,months
159,deserves
159,stand
159,vaginal
159,mean
159,slightly
159,road
159,Really
159,seniors
159,contractions
159,No
159,Huh
159,Blacky
159,Young
159,two
159,cursed
159,Sonya
159,hang
159,canal
159,Unless
159,friends
159,hey
159,long
159,noticed
159,stuck
159,much
159,way
159,suit
159,Come
159,head
159,freakishly
159,Remember
159,bus
159,believe
159,Actually
159,landing
159,delivery
159,pitched
159,trying
159,candle
159,faster
159,pull
159,waste
159,born
159,wish
159,Ted
159,us
159,ruined
159,um
159,stories
159,uh
159,sobbing
159,daddy
159,minutes
159,Crisis
159,toilet
159,m
159,doesn
159,How
159,single
159,promised
159,Hop
159,home
159,girlfriend
159,door
159,happen
159,incredible
159,May
159,na
159,Breakfast
159,started
159,Atlantic
159,smell
159,Man
159,may
159,Like
159,delivered
159,CodeOriginal
159,flushes
159,chance
159,journey
159,authorities
159,weekend
159,opened
159,e
159,happening
159,wife
159,Ah
159,Yeah
159,rule
159,hips
159,Aw
159,time
159,push
159,starting
158,Canada
158,growling
158,logarithms
158,ESPN
158,grunt
158,Learn
158,results
158,known
158,manager
158,Does
158,sleep
158,hanging
158,go
158,spaced
158,hate
158,Stinson
158,Plus
158,apartment
158,Exactly
158,young
158,factoring
158,laughing
158,finally
158,bailout
158,Not
158,sorry
158,Now
158,worth
158,sent
158,reality
158,risk
158,sitting
158,far
158,strong
158,documentaries
158,choice
158,Darryl
158,every
158,leave
158,labor
158,trouble
158,little
158,Where
158,school
158,juvie
158,Palm
158,Just
158,die
158,laying
158,standards
158,try
158,Wayne
158,Go
158,guy
158,enjoy
158,cookies
158,phones
158,Actually
158,rate
158,A
158,picked
158,arms
158,spaghetti
158,chuckle
158,even
158,BARNEY
158,Bruce
158,fianc
158,saw
158,fingers
158,agrees
158,Karma
158,untelligibly
158,deal
158,new
158,ever
158,filled
158,told
158,Me
158,tattoos
158,million
158,cozy
158,Paramus
158,never
158,water
158,rigged
158,packing
158,feeding
158,let
158,making
158,cardboard
158,My
158,great
158,kids
158,poured
158,creepy
158,proud
158,amount
158,lasagna
158,mentor
158,real
158,weird
158,makes
158,Uh
158,welcs
158,love
158,deputy
158,Boot
158,Three
158,disgusting
158,bro
158,fake
158,summation
158,gosh
158,crisis
158,ducky
158,use
158,takes
158,would
158,insecurity
158,angry
158,chocolates
158,ScotchAndGunLover
158,two
158,tightly
158,sports
158,call
158,tell
158,loving
158,knows
158,relax
158,started
158,wildly
158,phone
158,warm
158,So
158,accept
158,baby
158,ward
158,hold
158,glad
158,hints
158,worst
158,hour
158,car
158,work
158,insists
158,Lois
158,timeand
158,debated
158,thin
158,learn
158,meet
158,Your
158,Mr
158,beautiful
158,crazy
158,figure
158,give
158,awesome
158,Except
158,laughs
158,stressing
158,agent
158,dragons
158,high
158,something
158,want
158,cardio
158,Proposal
158,native
158,huge
158,kugle
158,sit
158,travel
158,watching
158,thanking
158,till
158,amazing
158,mumbles
158,magnificently
158,Why
158,isn
158,profile
158,okay
158,tried
158,may
158,stop
158,earlier
158,Can
158,birthday
158,mad
158,coming
158,date
158,guys
158,lesbian
158,man
158,tomato
158,All
158,short
158,maybe
158,feels
158,laps
158,One
158,sh
158,upside
158,Quinn
158,keeps
158,fan
158,dream
158,make
158,talk
158,cute
158,What
158,Barney
158,help
158,course
158,looks
158,oven
158,hell
158,still
158,mayor
158,perfect
158,Herm
158,personal
158,fix
158,actually
158,late
158,window
158,willing
158,Moving
158,ruining
158,peanuts
158,weeks
158,botched
158,wry
158,dad
158,wouldn
158,good
158,Bar
158,swaddle
158,Please
158,practice
158,Steph
158,Motion
158,mention
158,Because
158,She
158,Mother
158,son
158,cage
158,day
158,bank
158,name
158,pregnant
158,always
158,didn
158,chuckles
158,eva
158,found
158,went
158,bells
158,friendship
158,meal
158,mean
158,unwind
158,everyone
158,Wow
158,hard
158,Dude
158,idea
158,society
158,expect
158,hosted
158,Don
158,girl
158,worried
158,event
158,bitch
158,really
158,Lou
158,trench
158,gon
158,prewar
158,Holy
158,childish
158,Leopard
158,re
158,acting
158,miles
158,Ghostbusters
158,Beercules
158,Baby
158,got
158,cause
158,red
158,None
158,drink
158,turning
158,blaring
158,This
158,sacrifices
158,contain
158,story
158,free
158,wanted
158,inappropriate
158,card
158,definition
158,training
158,growthat
158,deprived
158,could
158,needing
158,days
158,keep
158,thing
158,place
158,undesirable
158,shacking
158,think
158,first
158,feed
158,already
158,feel
158,variables
158,There
158,knocking
158,shameful
158,one
158,hook
158,done
158,long
158,wasn
158,reached
158,sounds
158,miss
158,tomorrow
158,coughs
158,guess
158,Okay
158,fair
158,guaranteeing
158,needed
158,divorce
158,top
158,girls
158,anyone
158,Hmm
158,Larry
158,Uncle
158,Drives
158,storm
158,typing
158,Date
158,legs
158,friend
158,listen
158,eyes
158,way
158,relationship
158,exactly
158,took
158,massages
158,part
158,Dirty
158,If
158,whores
158,horn
158,message
158,boyfriend
158,kind
158,hundred
158,showed
158,condolences
158,boring
158,packed
158,shower
158,classes
158,Isn
158,speaking
158,coat
158,feeling
158,mini
158,better
158,groaning
158,God
158,half
158,turned
158,spectrum
158,prostitution
158,tonight
158,talking
158,say
158,Call
158,miserable
158,need
158,seen
158,Wonder
158,sounding
158,mitts
158,seminar
158,speakers
158,afraid
158,vestments
158,Batman
158,After
158,couch
158,instance
158,take
158,They
158,online
158,With
158,Bank
158,crunching
158,gravy
158,sure
158,Have
158,knew
158,Laying
158,Waldorf
158,parenting
158,said
158,mythologically
158,nothing
158,The
158,rooms
158,average
158,sometimes
158,m
158,sale
158,face
158,traditional
158,mustache
158,left
158,nightmare
158,fact
158,golf
158,Expert
158,show
158,rings
158,tequila
158,Had
158,bring
158,stepping
158,fine
158,find
158,stillhotly
158,We
158,busy
158,Meanwhile
158,Big
158,Wh
158,going
158,Weirdo
158,York
158,pretty
158,photo
158,hope
158,junk
158,colorful
158,get
158,Tricks
158,watch
158,famous
158,While
158,Heck
158,breast
158,words
158,hired
158,reading
158,bar
158,Forget
158,ended
158,Thursdays
158,Anyway
158,morning
158,naked
158,experience
158,bad
158,stuff
158,architecture
158,shots
158,gotten
158,x
158,view
158,fault
158,blew
158,set
158,For
158,National
158,somebody
158,orphan
158,cocktails
158,see
158,us
158,buzzed
158,sporadic
158,scoured
158,best
158,Lusty
158,seminars
158,Good
158,That
158,lots
158,movie
158,wow
158,please
158,sites
158,tolls
158,behind
158,probably
158,champagne
158,email
158,To
158,interrupting
158,City
158,job
158,wear
158,hurts
158,moans
158,come
158,hours
158,last
158,many
158,quiet
158,flipped
158,chosen
158,became
158,gamblers
158,Yes
158,whole
158,ll
158,comes
158,filtering
158,tough
158,Teddy
158,swaddled
158,Hey
158,walk
158,voicemails
158,yelling
158,laugh
158,Online
158,false
158,writing
158,Lily
158,considers
158,expensive
158,speak
158,quit
158,Sure
158,three
158,But
158,strategy
158,hitting
158,much
158,manners
158,interest
158,reservations
158,poet
158,woke
158,threw
158,life
158,Of
158,argument
158,child
158,And
158,look
158,coordinator
158,sauce
158,Marshall
158,mumbling
158,forgetting
158,Cleveland
158,newspaper
158,anchor
158,Gross
158,ve
158,Dick
158,sleeping
158,couples
158,someone
158,cans
158,Pretty
158,Holly
158,ready
158,return
158,You
158,sits
158,Fudge
158,groping
158,funny
158,Narrator
158,shirt
158,anymore
158,things
158,began
158,government
158,Stop
158,Excuse
158,belly
158,exhales
158,party
158,gets
158,difficult
158,wheel
158,I
158,Maybe
158,CrazyOriginal
158,Grayson
158,moment
158,Y
158,changing
158,cheering
158,aka
158,mentally
158,yeah
158,Mini
158,paycheck
158,burrito
158,reflection
158,groans
158,Is
158,well
158,It
158,fighting
158,thought
158,patterns
158,without
158,thi
158,In
158,claims
158,Goliath
158,corporate
158,away
158,latest
158,slutty
158,world
158,newest
158,listening
158,money
158,executive
158,rest
158,thanks
158,swears
158,facts
158,yes
158,lately
158,Nope
158,sweatpants
158,Parenting
158,thinking
158,drunk
158,Robin
158,subtitles
158,easy
158,hat
158,By
158,smart
158,swim
158,Kiss
158,Oh
158,Did
158,When
158,couple
158,Camp
158,possible
158,Air
158,early
158,five
158,know
158,mom
158,tie
158,using
158,bit
158,lady
158,Who
158,dreams
158,like
158,tail
158,Ohh
158,d
158,success
158,hotel
158,Robyn
158,Are
158,night
158,chick
158,nice
158,antique
158,Little
158,drop
158,methods
158,fives
158,people
158,sorbet
158,back
158,hail
158,hair
158,sighs
158,added
158,home
158,snoring
158,Whoa
158,gasps
158,broad
158,cleanser
158,Met
158,icy
158,equal
158,denied
158,Nothing
158,dating
158,cleansed
158,He
158,Boy
158,Look
158,rub
158,dental
158,Up
158,O
158,Um
158,negatives
158,although
158,stay
158,super
158,Hello
158,parenthood
158,works
158,actual
158,working
158,anything
158,getting
158,exaggerated
158,dollars
158,months
158,favorite
158,inviting
158,must
158,dinner
158,Neruda
158,Looks
158,swimming
158,seeing
158,Congratulations
158,No
158,Huh
158,mommy
158,due
158,right
158,strip
158,next
158,smells
158,beep
158,snorts
158,weekend
158,apparently
158,jealousy
158,Ooh
158,fast
158,start
158,gaze
158,low
158,lot
158,Come
158,head
158,buy
158,Remember
158,offer
158,Well
158,somehow
158,bookstore
158,diaper
158,trying
158,made
158,j
158,Ted
158,signed
158,um
158,uh
158,verging
158,problem
158,alarm
158,ex
158,palate
158,recognize
158,doesn
158,drive
158,soothe
158,How
158,single
158,exist
158,goodness
158,New
158,girlfriend
158,chuckling
158,stripper
158,willingly
158,looked
158,Manor
158,May
158,na
158,peace
158,detail
158,thinks
158,uttered
158,club
158,book
158,Atlantic
158,details
158,Grandma
158,tricks
158,condolence
158,smell
158,Man
158,Great
158,problems
158,polite
158,boob
158,gifts
158,April
158,chance
158,important
158,else
158,friends
158,Yobin
158,land
158,excuse
158,Ah
158,rescued
158,Am
158,Yeah
158,together
158,Bro
158,stripping
158,week
158,came
158,Aw
158,time
158,push
158,everywhere
158,deluxe
158,stroller
207,Canada
207,growling
207,wire
207,giggles
207,dance
207,whoops
207,Jim
207,month
207,four
207,questions
207,sleep
207,gang
207,cry
207,hanging
207,consists
207,chair
207,hate
207,skid
207,issues
207,seemed
207,Dad
207,whose
207,apartment
207,buddy
207,Met
207,Everyone
207,Marvin
207,father
207,young
207,laughing
207,Monthly
207,charge
207,asking
207,th
207,dirty
207,Not
207,exit
207,sorry
207,Now
207,worth
207,sent
207,Honestly
207,sound
207,woman
207,sitting
207,memories
207,Plus
207,fall
207,telling
207,drinking
207,sleek
207,Where
207,minute
207,cool
207,divorced
207,Just
207,adorable
207,marry
207,leave
207,p
207,settle
207,Go
207,guy
207,round
207,Our
207,choking
207,open
207,talked
207,says
207,grateful
207,tired
207,sigh
207,weddings
207,sign
207,nail
207,go
207,State
207,traveling
207,stole
207,Years
207,even
207,BARNEY
207,plays
207,Ahab
207,retching
207,decisions
207,saw
207,Worth
207,waiting
207,Hear
207,goes
207,new
207,Stinson
207,ever
207,filled
207,told
207,nacho
207,Forever
207,full
207,led
207,Daisy
207,reporter
207,Mm
207,never
207,diapers
207,hours
207,met
207,St
207,Someone
207,let
207,making
207,sing
207,along
207,roaring
207,My
207,tragedy
207,change
207,wait
207,digits
207,boy
207,great
207,kids
207,daughter
207,thousand
207,broken
207,changed
207,reason
207,creepy
207,leaving
207,bangs
207,creature
207,professor
207,pick
207,mentions
207,luck
207,makes
207,Gazzola
207,point
207,golden
207,love
207,Remem
207,magically
207,extra
207,karmically
207,When
207,Three
207,distance
207,bro
207,put
207,Too
207,fake
207,tap
207,stand
207,gosh
207,Nice
207,everybody
207,plow
207,Bank
207,working
207,super
207,century
207,dude
207,two
207,next
207,pers
207,almost
207,live
207,call
207,Fi
207,tell
207,today
207,York
207,horses
207,Didn
207,entrance
207,sharing
207,door
207,pretty
207,successful
207,tax
207,calling
207,Ooh
207,downtown
207,phone
207,train
207,So
207,talks
207,baby
207,glad
207,carried
207,worst
207,keeping
207,join
207,room
207,salad
207,f
207,work
207,roof
207,Day
207,Tonight
207,anywhere
207,obvious
207,meet
207,laughter
207,Your
207,beautiful
207,claim
207,crazy
207,picture
207,give
207,awesome
207,laughs
207,high
207,heard
207,something
207,want
207,allowed
207,hit
207,times
207,dress
207,ROBIN
207,needs
207,thing
207,vibe
207,Fudge
207,Greece
207,Who
207,sakes
207,stayed
207,Christmas
207,till
207,amazing
207,retiring
207,MOTHER
207,answer
207,Why
207,pizza
207,A
207,staying
207,sandwich
207,okay
207,tried
207,intercom
207,may
207,suppose
207,spot
207,Can
207,lucky
207,mother
207,jousting
207,wrong
207,blood
207,Allow
207,coming
207,date
207,law
207,guys
207,man
207,realized
207,short
207,attempt
207,remember
207,third
207,whenever
207,onto
207,sit
207,children
207,robot
207,anytime
207,One
207,switch
207,Asleep
207,allow
207,enter
207,pleasure
207,lined
207,egg
207,balloon
207,talk
207,Even
207,What
207,Barney
207,help
207,office
207,move
207,soon
207,Same
207,years
